file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0551.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0551.cnf,vsids,SAT,0.003439,4,0,0,16
uf20-0552.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0552.cnf,baseline,SAT,0.01263,12,5,5,69
uf20-0552.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0552.cnf,vsids,SAT,0.009364,9,5,5,51
uf20-0553.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0553.cnf,baseline,SAT,0.005425,4,2,2,31
uf20-0553.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0553.cnf,vsids,SAT,0.019599,19,15,15,150
uf20-0554.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0554.cnf,baseline,SAT,0.008842,9,3,3,25
uf20-0554.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0554.cnf,vsids,SAT,0.020403,23,9,9,73
uf20-0555.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0555.cnf,baseline,SAT,0.010939,12,5,5,50
uf20-0555.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0555.cnf,vsids,SAT,0.005539,4,1,1,30
uf20-0556.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0556.cnf,baseline,SAT,0.010598,9,5,5,67
uf20-0556.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0556.cnf,vsids,SAT,0.014861,14,11,11,98
uf20-0557.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0557.cnf,baseline,SAT,0.006999,6,2,2,25
uf20-0557.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0557.cnf,vsids,SAT,0.007863,8,0,0,13
uf20-0558.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0558.cnf,baseline,SAT,0.007094,8,2,2,20
uf20-0558.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0558.cnf,vsids,SAT,0.012695,14,7,7,69
uf20-0559.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0559.cnf,baseline,SAT,0.017618,18,13,13,118
uf20-0559.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0559.cnf,vsids,SAT,0.005073,5,2,2,29
uf20-056.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-056.cnf,baseline,SAT,0.01337,13,6,6,78
uf20-056.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-056.cnf,vsids,SAT,0.01342,10,8,8,100
uf20-0560.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0560.cnf,baseline,SAT,0.015252,11,9,9,93
uf20-0560.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0560.cnf,vsids,SAT,0.009313,9,3,3,40
uf20-0561.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0561.cnf,baseline,SAT,0.011934,13,7,7,60
uf20-0561.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0561.cnf,vsids,SAT,0.018457,18,11,11,82
uf20-0562.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0562.cnf,baseline,SAT,0.014805,13,10,10,100
uf20-0562.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0562.cnf,vsids,SAT,0.009107,7,2,2,35
uf20-0563.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0563.cnf,baseline,SAT,0.018067,19,10,10,101
uf20-0563.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0563.cnf,vsids,SAT,0.004203,6,0,0,14
uf20-0564.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0564.cnf,baseline,SAT,0.013358,11,8,8,90
uf20-0564.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0564.cnf,vsids,SAT,0.017217,15,10,10,96
uf20-0565.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0565.cnf,baseline,SAT,0.01107,10,7,7,82
uf20-0565.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0565.cnf,vsids,SAT,0.006497,7,1,1,24
uf20-0566.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0566.cnf,baseline,SAT,0.010058,11,6,6,68
uf20-0566.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0566.cnf,vsids,SAT,0.012919,13,7,7,69
uf20-0567.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0567.cnf,baseline,SAT,0.008349,7,2,2,28
uf20-0567.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0567.cnf,vsids,SAT,0.010287,10,4,4,46
uf20-0568.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0568.cnf,baseline,SAT,0.005636,6,0,0,15
uf20-0568.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0568.cnf,vsids,SAT,0.019821,19,10,10,117
uf20-0569.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0569.cnf,baseline,SAT,0.005685,4,0,0,16
uf20-0569.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0569.cnf,vsids,SAT,0.003451,4,0,0,17
uf20-057.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-057.cnf,baseline,SAT,0.006365,7,2,2,35
uf20-057.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-057.cnf,vsids,SAT,0.008732,10,5,5,37
uf20-0570.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0570.cnf,baseline,SAT,0.002588,3,0,0,18
uf20-0570.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0570.cnf,vsids,SAT,0.005823,5,1,1,21
uf20-0571.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0571.cnf,baseline,SAT,0.009622,8,3,3,39
uf20-0571.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0571.cnf,vsids,SAT,0.007528,8,3,3,55
uf20-0572.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0572.cnf,baseline,SAT,0.013298,11,9,9,92
uf20-0572.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0572.cnf,vsids,SAT,0.024159,20,17,17,159
uf20-0573.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0573.cnf,baseline,SAT,0.010983,9,5,5,53
uf20-0573.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0573.cnf,vsids,SAT,0.009385,9,2,2,43
uf20-0574.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0574.cnf,baseline,SAT,0.00812,6,3,3,41
uf20-0574.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0574.cnf,vsids,SAT,0.005399,3,1,1,33
uf20-0575.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0575.cnf,baseline,SAT,0.010203,8,5,5,46
uf20-0575.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0575.cnf,vsids,SAT,0.005135,3,0,0,18
uf20-0576.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0576.cnf,baseline,SAT,0.007722,6,4,4,49
uf20-0576.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0576.cnf,vsids,SAT,0.009028,8,5,5,69
uf20-0577.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0577.cnf,baseline,SAT,0.012613,15,5,5,50
uf20-0577.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0577.cnf,vsids,SAT,0.023727,22,13,13,120
uf20-0578.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0578.cnf,baseline,SAT,0.020014,16,12,12,141
uf20-0578.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0578.cnf,vsids,SAT,0.018211,13,9,9,88
uf20-0579.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0579.cnf,baseline,SAT,0.014706,15,11,11,110
uf20-0579.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0579.cnf,vsids,SAT,0.012812,8,5,5,68
uf20-058.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-058.cnf,baseline,SAT,0.017353,20,9,9,96
uf20-058.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-058.cnf,vsids,SAT,0.004737,4,1,1,25
uf20-0580.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0580.cnf,baseline,SAT,0.008898,8,5,5,60
uf20-0580.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0580.cnf,vsids,SAT,0.015391,13,9,9,92
uf20-0581.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0581.cnf,baseline,SAT,0.021389,19,16,16,149
uf20-0581.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0581.cnf,vsids,SAT,0.012459,10,4,4,38
uf20-0582.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0582.cnf,baseline,SAT,0.016693,15,13,13,115
uf20-0582.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0582.cnf,vsids,SAT,0.0047,3,0,0,18
uf20-0583.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0583.cnf,baseline,SAT,0.00377,4,1,1,19
uf20-0583.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0583.cnf,vsids,SAT,0.017775,17,11,11,104
uf20-0584.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0584.cnf,baseline,SAT,0.004117,5,1,1,26
uf20-0584.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0584.cnf,vsids,SAT,0.017893,17,12,12,136
uf20-0585.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0585.cnf,baseline,SAT,0.00877,8,2,2,33
uf20-0585.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0585.cnf,vsids,SAT,0.015401,17,11,11,95
uf20-0586.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0586.cnf,baseline,SAT,0.004671,4,1,1,33
uf20-0586.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0586.cnf,vsids,SAT,0.012928,12,8,8,85
uf20-0587.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0587.cnf,baseline,SAT,0.022517,20,16,16,156
uf20-0587.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0587.cnf,vsids,SAT,0.019509,15,13,13,134
uf20-0588.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0588.cnf,baseline,SAT,0.009339,11,3,3,36
uf20-0588.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0588.cnf,vsids,SAT,0.0098,10,5,5,54
uf20-0589.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0589.cnf,baseline,SAT,0.012646,15,11,11,89
uf20-0589.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0589.cnf,vsids,SAT,0.004268,4,0,0,17
uf20-059.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-059.cnf,baseline,SAT,0.016448,15,10,10,104
uf20-059.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-059.cnf,vsids,SAT,0.012658,8,6,6,73
uf20-0590.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0590.cnf,baseline,SAT,0.0226,20,14,14,149
uf20-0590.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0590.cnf,vsids,SAT,0.008069,8,4,4,54
uf20-0591.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0591.cnf,baseline,SAT,0.012127,9,7,7,89
uf20-0591.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0591.cnf,vsids,SAT,0.018535,16,11,11,125
uf20-0592.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0592.cnf,baseline,SAT,0.008721,8,4,4,62
uf20-0592.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0592.cnf,vsids,SAT,0.005967,6,3,3,41
uf20-0593.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0593.cnf,baseline,SAT,0.021094,15,14,14,156
uf20-0593.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0593.cnf,vsids,SAT,0.005233,4,1,1,25
uf20-0594.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0594.cnf,baseline,SAT,0.005767,6,2,2,28
uf20-0594.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0594.cnf,vsids,SAT,0.008557,6,4,4,53
uf20-0595.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0595.cnf,baseline,SAT,0.013605,13,7,7,58
uf20-0595.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0595.cnf,vsids,SAT,0.010393,14,6,6,45
uf20-0596.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0596.cnf,baseline,SAT,0.021286,21,14,14,127
uf20-0596.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0596.cnf,vsids,SAT,0.015109,12,6,6,72
uf20-0597.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0597.cnf,baseline,SAT,0.024506,20,17,17,155
uf20-0597.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0597.cnf,vsids,SAT,0.005328,7,1,1,16
uf20-0598.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0598.cnf,baseline,SAT,0.013914,14,10,10,98
uf20-0598.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0598.cnf,vsids,SAT,0.012106,10,6,6,61
uf20-0599.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0599.cnf,baseline,SAT,0.007153,6,3,3,39
uf20-0599.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0599.cnf,vsids,SAT,0.015615,18,10,10,120
uf20-06.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-06.cnf,baseline,SAT,0.01447,18,10,10,118
uf20-06.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-06.cnf,vsids,SAT,0.010392,13,7,7,67
uf20-060.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-060.cnf,baseline,SAT,0.007825,9,3,3,34
uf20-060.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-060.cnf,vsids,SAT,0.011869,11,6,6,52
uf20-0600.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0600.cnf,baseline,SAT,0.014008,12,9,9,87
uf20-0600.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0600.cnf,vsids,SAT,0.008118,5,3,3,55
uf20-0601.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0601.cnf,baseline,SAT,0.015154,15,10,10,89
uf20-0601.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0601.cnf,vsids,SAT,0.006526,6,2,2,30
uf20-0602.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0602.cnf,baseline,SAT,0.02478,23,17,17,156
uf20-0602.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0602.cnf,vsids,SAT,0.010154,12,7,7,69
uf20-0603.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0603.cnf,baseline,SAT,0.009753,6,5,5,67
uf20-0603.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0603.cnf,vsids,SAT,0.031198,29,18,18,152
uf20-0604.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0604.cnf,baseline,SAT,0.005786,6,0,0,15
uf20-0604.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0604.cnf,vsids,SAT,0.004398,6,0,0,15
uf20-0605.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0605.cnf,baseline,SAT,0.017611,12,9,9,103
uf20-0605.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0605.cnf,vsids,SAT,0.01395,11,6,6,70
uf20-0606.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0606.cnf,baseline,SAT,0.011921,11,8,8,93
uf20-0606.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0606.cnf,vsids,SAT,0.007236,8,3,3,35
uf20-0607.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0607.cnf,baseline,SAT,0.005971,6,2,2,37
uf20-0607.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0607.cnf,vsids,SAT,0.014275,14,10,10,103
uf20-0608.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0608.cnf,baseline,SAT,0.00534,7,1,1,19
uf20-0608.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0608.cnf,vsids,SAT,0.017892,23,12,12,119
uf20-0609.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0609.cnf,baseline,SAT,0.00674,7,3,3,44
uf20-0609.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0609.cnf,vsids,SAT,0.034612,23,19,19,202
uf20-061.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-061.cnf,baseline,SAT,0.010779,9,6,6,82
uf20-061.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-061.cnf,vsids,SAT,0.01963,20,15,15,131
uf20-0610.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0610.cnf,baseline,SAT,0.015777,19,12,12,110
uf20-0610.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0610.cnf,vsids,SAT,0.006714,5,2,2,23
uf20-0611.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0611.cnf,baseline,SAT,0.004315,3,1,1,29
uf20-0611.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0611.cnf,vsids,SAT,0.006542,5,3,3,53
uf20-0612.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0612.cnf,baseline,SAT,0.021319,19,15,15,163
uf20-0612.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0612.cnf,vsids,SAT,0.007655,6,2,2,42
uf20-0613.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0613.cnf,baseline,SAT,0.013699,12,7,7,78
uf20-0613.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0613.cnf,vsids,SAT,0.007641,6,2,2,26
uf20-0614.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0614.cnf,baseline,SAT,0.01312,13,10,10,99
uf20-0614.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0614.cnf,vsids,SAT,0.009687,10,7,7,82
uf20-0615.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0615.cnf,baseline,SAT,0.018946,20,14,14,132
uf20-0615.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0615.cnf,vsids,SAT,0.008472,12,3,3,32
uf20-0616.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0616.cnf,baseline,SAT,0.007224,7,2,2,30
uf20-0616.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0616.cnf,vsids,SAT,0.020656,20,12,12,93
uf20-0617.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0617.cnf,baseline,SAT,0.020918,18,12,12,113
uf20-0617.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0617.cnf,vsids,SAT,0.009103,8,6,6,83
uf20-0618.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0618.cnf,baseline,SAT,0.013259,15,10,10,94
uf20-0618.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0618.cnf,vsids,SAT,0.010937,9,8,8,96
uf20-0619.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0619.cnf,baseline,SAT,0.003419,4,0,0,15
uf20-0619.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0619.cnf,vsids,SAT,0.013013,14,5,5,71
uf20-062.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-062.cnf,baseline,SAT,0.008553,11,3,3,37
uf20-062.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-062.cnf,vsids,SAT,0.012875,10,6,6,66
uf20-0620.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0620.cnf,baseline,SAT,0.022023,19,11,11,87
uf20-0620.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0620.cnf,vsids,SAT,0.006409,8,2,2,32
uf20-0621.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0621.cnf,baseline,SAT,0.026599,23,19,19,203
uf20-0621.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0621.cnf,vsids,SAT,0.022208,19,14,14,113
uf20-0622.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0622.cnf,baseline,SAT,0.005626,6,1,1,24
uf20-0622.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0622.cnf,vsids,SAT,0.023441,20,13,13,144
uf20-0623.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0623.cnf,baseline,SAT,0.013951,15,9,9,95
uf20-0623.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0623.cnf,vsids,SAT,0.009292,12,4,4,30
uf20-0624.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0624.cnf,baseline,SAT,0.010914,8,4,4,61
uf20-0624.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0624.cnf,vsids,SAT,0.012594,11,8,8,101
uf20-0625.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0625.cnf,baseline,SAT,0.024524,23,19,19,199
uf20-0625.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0625.cnf,vsids,SAT,0.004592,4,0,0,17
uf20-0626.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0626.cnf,baseline,SAT,0.013378,11,8,8,83
uf20-0626.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0626.cnf,vsids,SAT,0.006307,5,3,3,41
uf20-0627.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0627.cnf,baseline,SAT,0.015631,15,12,12,123
uf20-0627.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0627.cnf,vsids,SAT,0.007184,8,2,2,32
uf20-0628.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0628.cnf,baseline,SAT,0.008165,7,4,4,47
uf20-0628.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0628.cnf,vsids,SAT,0.008096,7,5,5,61
uf20-0629.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0629.cnf,baseline,SAT,0.005701,5,2,2,24
uf20-0629.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0629.cnf,vsids,SAT,0.029667,22,16,16,160
uf20-063.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-063.cnf,baseline,SAT,0.003013,3,0,0,18
uf20-063.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-063.cnf,vsids,SAT,0.006723,6,4,4,49
uf20-0630.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0630.cnf,baseline,SAT,0.013794,12,9,9,104
uf20-0630.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0630.cnf,vsids,SAT,0.01727,17,11,11,91
uf20-0631.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0631.cnf,baseline,SAT,0.017439,14,10,10,105
uf20-0631.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0631.cnf,vsids,SAT,0.013221,12,6,6,52
uf20-0632.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0632.cnf,baseline,SAT,0.009056,9,3,3,35
uf20-0632.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0632.cnf,vsids,SAT,0.014345,10,8,8,97
uf20-0633.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0633.cnf,baseline,SAT,0.012841,12,8,8,98
uf20-0633.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0633.cnf,vsids,SAT,0.005857,8,2,2,22
uf20-0634.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0634.cnf,baseline,SAT,0.006623,7,2,2,32
uf20-0634.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0634.cnf,vsids,SAT,0.011495,13,6,6,52
uf20-0635.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0635.cnf,baseline,SAT,0.019493,19,13,13,112
uf20-0635.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0635.cnf,vsids,SAT,0.028759,25,19,19,148
uf20-0636.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0636.cnf,baseline,SAT,0.007254,8,4,4,46
uf20-0636.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0636.cnf,vsids,SAT,0.008007,7,4,4,53
uf20-0637.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0637.cnf,baseline,SAT,0.014343,13,10,10,83
uf20-0637.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0637.cnf,vsids,SAT,0.005832,4,3,3,55
uf20-0638.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0638.cnf,baseline,SAT,0.005489,5,1,1,28
uf20-0638.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0638.cnf,vsids,SAT,0.024474,23,13,13,100
uf20-0639.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0639.cnf,baseline,SAT,0.026776,22,16,16,162
uf20-0639.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0639.cnf,vsids,SAT,0.003496,6,1,1,26
uf20-064.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-064.cnf,baseline,SAT,0.004522,4,0,0,17
uf20-064.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-064.cnf,vsids,SAT,0.006918,7,2,2,36
uf20-0640.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0640.cnf,baseline,SAT,0.005629,6,2,2,34
uf20-0640.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0640.cnf,vsids,SAT,0.004453,4,1,1,27
uf20-0641.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0641.cnf,baseline,SAT,0.009779,8,6,6,55
uf20-0641.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0641.cnf,vsids,SAT,0.007796,6,2,2,39
uf20-0642.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0642.cnf,baseline,SAT,0.005806,9,0,0,11
uf20-0642.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0642.cnf,vsids,SAT,0.005849,5,2,2,26
uf20-0643.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0643.cnf,baseline,SAT,0.007492,7,2,2,37
uf20-0643.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0643.cnf,vsids,SAT,0.008533,7,2,2,37
uf20-0644.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0644.cnf,baseline,SAT,0.018403,17,11,11,111
uf20-0644.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0644.cnf,vsids,SAT,0.006565,8,1,1,22
uf20-0645.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0645.cnf,baseline,SAT,0.00393,5,1,1,27
uf20-0645.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0645.cnf,vsids,SAT,0.007607,9,2,2,22
uf20-0646.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0646.cnf,baseline,SAT,0.00757,8,4,4,51
uf20-0646.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0646.cnf,vsids,SAT,0.010088,11,4,4,48
uf20-0647.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0647.cnf,baseline,SAT,0.035789,29,25,25,230
