file,path,heuristic,status,runtime_sec,decisions,conflicts,learned_clauses,propagations
uf20-0553.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0553.cnf,vsids,SAT,0.019687,19,15,15,150
uf20-0554.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0554.cnf,baseline,SAT,0.009562,9,3,3,25
uf20-0554.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0554.cnf,vsids,SAT,0.019859,23,9,9,73
uf20-0555.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0555.cnf,baseline,SAT,0.011121,12,5,5,50
uf20-0555.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0555.cnf,vsids,SAT,0.005276,4,1,1,30
uf20-0556.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0556.cnf,baseline,SAT,0.01094,9,5,5,67
uf20-0556.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0556.cnf,vsids,SAT,0.015626,14,11,11,98
uf20-0557.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0557.cnf,baseline,SAT,0.00852,6,2,2,25
uf20-0557.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0557.cnf,vsids,SAT,0.008529,8,0,0,13
uf20-0558.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0558.cnf,baseline,SAT,0.007604,8,2,2,20
uf20-0558.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0558.cnf,vsids,SAT,0.01268,14,7,7,69
uf20-0559.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0559.cnf,baseline,SAT,0.019156,18,13,13,118
uf20-0559.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0559.cnf,vsids,SAT,0.004883,5,2,2,29
uf20-056.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-056.cnf,baseline,SAT,0.014329,13,6,6,78
uf20-056.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-056.cnf,vsids,SAT,0.014546,10,8,8,100
uf20-0560.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0560.cnf,baseline,SAT,0.014837,11,9,9,93
uf20-0560.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0560.cnf,vsids,SAT,0.009407,9,3,3,40
uf20-0561.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0561.cnf,baseline,SAT,0.011545,13,7,7,60
uf20-0561.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0561.cnf,vsids,SAT,0.018645,18,11,11,82
uf20-0562.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0562.cnf,baseline,SAT,0.015197,13,10,10,100
uf20-0562.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0562.cnf,vsids,SAT,0.009637,7,2,2,35
uf20-0563.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0563.cnf,baseline,SAT,0.017971,19,10,10,101
uf20-0563.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0563.cnf,vsids,SAT,0.004192,6,0,0,14
uf20-0564.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0564.cnf,baseline,SAT,0.013319,11,8,8,90
uf20-0564.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0564.cnf,vsids,SAT,0.017128,15,10,10,96
uf20-0565.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0565.cnf,baseline,SAT,0.011594,10,7,7,82
uf20-0565.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0565.cnf,vsids,SAT,0.006195,7,1,1,24
uf20-0566.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0566.cnf,baseline,SAT,0.01027,11,6,6,68
uf20-0566.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0566.cnf,vsids,SAT,0.012121,13,7,7,69
uf20-0567.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0567.cnf,baseline,SAT,0.008155,7,2,2,28
uf20-0567.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0567.cnf,vsids,SAT,0.010151,10,4,4,46
uf20-0568.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0568.cnf,baseline,SAT,0.005026,6,0,0,15
uf20-0568.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0568.cnf,vsids,SAT,0.021249,19,10,10,117
uf20-0569.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0569.cnf,baseline,SAT,0.005451,4,0,0,16
uf20-0569.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0569.cnf,vsids,SAT,0.003095,4,0,0,17
uf20-057.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-057.cnf,baseline,SAT,0.005986,7,2,2,35
uf20-057.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-057.cnf,vsids,SAT,0.009432,10,5,5,37
uf20-0570.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0570.cnf,baseline,SAT,0.002592,3,0,0,18
uf20-0570.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0570.cnf,vsids,SAT,0.005622,5,1,1,21
uf20-0571.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0571.cnf,baseline,SAT,0.009433,8,3,3,39
uf20-0571.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0571.cnf,vsids,SAT,0.00797,8,3,3,55
uf20-0572.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0572.cnf,baseline,SAT,0.013309,11,9,9,92
uf20-0572.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0572.cnf,vsids,SAT,0.024392,20,17,17,159
uf20-0573.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0573.cnf,baseline,SAT,0.011175,9,5,5,53
uf20-0573.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0573.cnf,vsids,SAT,0.009404,9,2,2,43
uf20-0574.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0574.cnf,baseline,SAT,0.008082,6,3,3,41
uf20-0574.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0574.cnf,vsids,SAT,0.007512,3,1,1,33
uf20-0575.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0575.cnf,baseline,SAT,0.013926,8,5,5,46
uf20-0575.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0575.cnf,vsids,SAT,0.007784,3,0,0,18
uf20-0576.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0576.cnf,baseline,SAT,0.008932,6,4,4,49
uf20-0576.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0576.cnf,vsids,SAT,0.009807,8,5,5,69
uf20-0577.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0577.cnf,baseline,SAT,0.013297,15,5,5,50
uf20-0577.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0577.cnf,vsids,SAT,0.02344,22,13,13,120
uf20-0578.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0578.cnf,baseline,SAT,0.020274,16,12,12,141
uf20-0578.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0578.cnf,vsids,SAT,0.019566,13,9,9,88
uf20-0579.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0579.cnf,baseline,SAT,0.015425,15,11,11,110
uf20-0579.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0579.cnf,vsids,SAT,0.012353,8,5,5,68
uf20-058.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-058.cnf,baseline,SAT,0.018717,20,9,9,96
uf20-058.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-058.cnf,vsids,SAT,0.00526,4,1,1,25
uf20-0580.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0580.cnf,baseline,SAT,0.010966,8,5,5,60
uf20-0580.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0580.cnf,vsids,SAT,0.017159,13,9,9,92
uf20-0581.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0581.cnf,baseline,SAT,0.023393,19,16,16,149
uf20-0581.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0581.cnf,vsids,SAT,0.012225,10,4,4,38
uf20-0582.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0582.cnf,baseline,SAT,0.017688,15,13,13,115
uf20-0582.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0582.cnf,vsids,SAT,0.00457,3,0,0,18
uf20-0583.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0583.cnf,baseline,SAT,0.004254,4,1,1,19
uf20-0583.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0583.cnf,vsids,SAT,0.018488,17,11,11,104
uf20-0584.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0584.cnf,baseline,SAT,0.003825,5,1,1,26
uf20-0584.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0584.cnf,vsids,SAT,0.018015,17,12,12,136
uf20-0585.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0585.cnf,baseline,SAT,0.008656,8,2,2,33
uf20-0585.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0585.cnf,vsids,SAT,0.01513,17,11,11,95
uf20-0586.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0586.cnf,baseline,SAT,0.005429,4,1,1,33
uf20-0586.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0586.cnf,vsids,SAT,0.017568,12,8,8,85
uf20-0587.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0587.cnf,baseline,SAT,0.023218,20,16,16,156
uf20-0587.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0587.cnf,vsids,SAT,0.021701,15,13,13,134
uf20-0588.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0588.cnf,baseline,SAT,0.009477,11,3,3,36
uf20-0588.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0588.cnf,vsids,SAT,0.009519,10,5,5,54
uf20-0589.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0589.cnf,baseline,SAT,0.013078,15,11,11,89
uf20-0589.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0589.cnf,vsids,SAT,0.003943,4,0,0,17
uf20-059.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-059.cnf,baseline,SAT,0.016088,15,10,10,104
uf20-059.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-059.cnf,vsids,SAT,0.011798,8,6,6,73
uf20-0590.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0590.cnf,baseline,SAT,0.024236,20,14,14,149
uf20-0590.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0590.cnf,vsids,SAT,0.007973,8,4,4,54
uf20-0591.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0591.cnf,baseline,SAT,0.012076,9,7,7,89
uf20-0591.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0591.cnf,vsids,SAT,0.019143,16,11,11,125
uf20-0592.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0592.cnf,baseline,SAT,0.009025,8,4,4,62
uf20-0592.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0592.cnf,vsids,SAT,0.006396,6,3,3,41
uf20-0593.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0593.cnf,baseline,SAT,0.021165,15,14,14,156
uf20-0593.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0593.cnf,vsids,SAT,0.004808,4,1,1,25
uf20-0594.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0594.cnf,baseline,SAT,0.005763,6,2,2,28
uf20-0594.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0594.cnf,vsids,SAT,0.008099,6,4,4,53
uf20-0595.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0595.cnf,baseline,SAT,0.014808,13,7,7,58
uf20-0595.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0595.cnf,vsids,SAT,0.01151,14,6,6,45
uf20-0596.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0596.cnf,baseline,SAT,0.021682,21,14,14,127
uf20-0596.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0596.cnf,vsids,SAT,0.016975,12,6,6,72
uf20-0597.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0597.cnf,baseline,SAT,0.025402,20,17,17,155
uf20-0597.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0597.cnf,vsids,SAT,0.005697,7,1,1,16
uf20-0598.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0598.cnf,baseline,SAT,0.014793,14,10,10,98
uf20-0598.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0598.cnf,vsids,SAT,0.011784,10,6,6,61
uf20-0599.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0599.cnf,baseline,SAT,0.007052,6,3,3,39
uf20-0599.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0599.cnf,vsids,SAT,0.016463,18,10,10,120
uf20-06.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-06.cnf,baseline,SAT,0.015435,18,10,10,118
uf20-06.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-06.cnf,vsids,SAT,0.010972,13,7,7,67
uf20-060.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-060.cnf,baseline,SAT,0.007674,9,3,3,34
uf20-060.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-060.cnf,vsids,SAT,0.012158,11,6,6,52
uf20-0600.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0600.cnf,baseline,SAT,0.01453,12,9,9,87
uf20-0600.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0600.cnf,vsids,SAT,0.008629,5,3,3,55
uf20-0601.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0601.cnf,baseline,SAT,0.015553,15,10,10,89
uf20-0601.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0601.cnf,vsids,SAT,0.006261,6,2,2,30
uf20-0602.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0602.cnf,baseline,SAT,0.02602,23,17,17,156
uf20-0602.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0602.cnf,vsids,SAT,0.010183,12,7,7,69
uf20-0603.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0603.cnf,baseline,SAT,0.0099,6,5,5,67
uf20-0603.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0603.cnf,vsids,SAT,0.031208,29,18,18,152
uf20-0604.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0604.cnf,baseline,SAT,0.005684,6,0,0,15
uf20-0604.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0604.cnf,vsids,SAT,0.004305,6,0,0,15
uf20-0605.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0605.cnf,baseline,SAT,0.017044,12,9,9,103
uf20-0605.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0605.cnf,vsids,SAT,0.013781,11,6,6,70
uf20-0606.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0606.cnf,baseline,SAT,0.012653,11,8,8,93
uf20-0606.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0606.cnf,vsids,SAT,0.007085,8,3,3,35
uf20-0607.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0607.cnf,baseline,SAT,0.005977,6,2,2,37
uf20-0607.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0607.cnf,vsids,SAT,0.013726,14,10,10,103
uf20-0608.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0608.cnf,baseline,SAT,0.004467,7,1,1,19
uf20-0608.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0608.cnf,vsids,SAT,0.018473,23,12,12,119
uf20-0609.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0609.cnf,baseline,SAT,0.007306,7,3,3,44
uf20-0609.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0609.cnf,vsids,SAT,0.043303,23,19,19,202
uf20-061.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-061.cnf,baseline,SAT,0.009764,9,6,6,82
uf20-061.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-061.cnf,vsids,SAT,0.019349,20,15,15,131
uf20-0610.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0610.cnf,baseline,SAT,0.016515,19,12,12,110
uf20-0610.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0610.cnf,vsids,SAT,0.006198,5,2,2,23
uf20-0611.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0611.cnf,baseline,SAT,0.004598,3,1,1,29
uf20-0611.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0611.cnf,vsids,SAT,0.007061,5,3,3,53
uf20-0612.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0612.cnf,baseline,SAT,0.022641,19,15,15,163
uf20-0612.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0612.cnf,vsids,SAT,0.007608,6,2,2,42
uf20-0613.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0613.cnf,baseline,SAT,0.013729,12,7,7,78
uf20-0613.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0613.cnf,vsids,SAT,0.007817,6,2,2,26
uf20-0614.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0614.cnf,baseline,SAT,0.013179,13,10,10,99
uf20-0614.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0614.cnf,vsids,SAT,0.009379,10,7,7,82
uf20-0615.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0615.cnf,baseline,SAT,0.019472,20,14,14,132
uf20-0615.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0615.cnf,vsids,SAT,0.00848,12,3,3,32
uf20-0616.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0616.cnf,baseline,SAT,0.008578,7,2,2,30
uf20-0616.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0616.cnf,vsids,SAT,0.023968,20,12,12,93
uf20-0617.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0617.cnf,baseline,SAT,0.022861,18,12,12,113
uf20-0617.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0617.cnf,vsids,SAT,0.009162,8,6,6,83
uf20-0618.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0618.cnf,baseline,SAT,0.013052,15,10,10,94
uf20-0618.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0618.cnf,vsids,SAT,0.010431,9,8,8,96
uf20-0619.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0619.cnf,baseline,SAT,0.003604,4,0,0,15
uf20-0619.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0619.cnf,vsids,SAT,0.013396,14,5,5,71
uf20-062.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-062.cnf,baseline,SAT,0.008847,11,3,3,37
uf20-062.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-062.cnf,vsids,SAT,0.011961,10,6,6,66
uf20-0620.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0620.cnf,baseline,SAT,0.022828,19,11,11,87
uf20-0620.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0620.cnf,vsids,SAT,0.006614,8,2,2,32
uf20-0621.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0621.cnf,baseline,SAT,0.027792,23,19,19,203
uf20-0621.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0621.cnf,vsids,SAT,0.023035,19,14,14,113
uf20-0622.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0622.cnf,baseline,SAT,0.005226,6,1,1,24
uf20-0622.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0622.cnf,vsids,SAT,0.023813,20,13,13,144
uf20-0623.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0623.cnf,baseline,SAT,0.014201,15,9,9,95
uf20-0623.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0623.cnf,vsids,SAT,0.009607,12,4,4,30
uf20-0624.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0624.cnf,baseline,SAT,0.011152,8,4,4,61
uf20-0624.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0624.cnf,vsids,SAT,0.012028,11,8,8,101
uf20-0625.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0625.cnf,baseline,SAT,0.026143,23,19,19,199
uf20-0625.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0625.cnf,vsids,SAT,0.004639,4,0,0,17
uf20-0626.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0626.cnf,baseline,SAT,0.013935,11,8,8,83
uf20-0626.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0626.cnf,vsids,SAT,0.006703,5,3,3,41
uf20-0627.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0627.cnf,baseline,SAT,0.015711,15,12,12,123
uf20-0627.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0627.cnf,vsids,SAT,0.006798,8,2,2,32
uf20-0628.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0628.cnf,baseline,SAT,0.008305,7,4,4,47
uf20-0628.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0628.cnf,vsids,SAT,0.008189,7,5,5,61
uf20-0629.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0629.cnf,baseline,SAT,0.006388,5,2,2,24
uf20-0629.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0629.cnf,vsids,SAT,0.025883,22,16,16,160
uf20-063.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-063.cnf,baseline,SAT,0.003028,3,0,0,18
uf20-063.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-063.cnf,vsids,SAT,0.007063,6,4,4,49
uf20-0630.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0630.cnf,baseline,SAT,0.014163,12,9,9,104
uf20-0630.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0630.cnf,vsids,SAT,0.015993,17,11,11,91
uf20-0631.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0631.cnf,baseline,SAT,0.017319,14,10,10,105
uf20-0631.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0631.cnf,vsids,SAT,0.012723,12,6,6,52
uf20-0632.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0632.cnf,baseline,SAT,0.008495,9,3,3,35
uf20-0632.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0632.cnf,vsids,SAT,0.013499,10,8,8,97
uf20-0633.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0633.cnf,baseline,SAT,0.01392,12,8,8,98
uf20-0633.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0633.cnf,vsids,SAT,0.005835,8,2,2,22
uf20-0634.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0634.cnf,baseline,SAT,0.007123,7,2,2,32
uf20-0634.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0634.cnf,vsids,SAT,0.011064,13,6,6,52
uf20-0635.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0635.cnf,baseline,SAT,0.019063,19,13,13,112
uf20-0635.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0635.cnf,vsids,SAT,0.026483,25,19,19,148
uf20-0636.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0636.cnf,baseline,SAT,0.007015,8,4,4,46
uf20-0636.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0636.cnf,vsids,SAT,0.008161,7,4,4,53
uf20-0637.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0637.cnf,baseline,SAT,0.013061,13,10,10,83
uf20-0637.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0637.cnf,vsids,SAT,0.005923,4,3,3,55
uf20-0638.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0638.cnf,baseline,SAT,0.005575,5,1,1,28
uf20-0638.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0638.cnf,vsids,SAT,0.023886,23,13,13,100
uf20-0639.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0639.cnf,baseline,SAT,0.026229,22,16,16,162
uf20-0639.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0639.cnf,vsids,SAT,0.003721,6,1,1,26
uf20-064.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-064.cnf,baseline,SAT,0.004467,4,0,0,17
uf20-064.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-064.cnf,vsids,SAT,0.006869,7,2,2,36
uf20-0640.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0640.cnf,baseline,SAT,0.005893,6,2,2,34
uf20-0640.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0640.cnf,vsids,SAT,0.005243,4,1,1,27
uf20-0641.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0641.cnf,baseline,SAT,0.00945,8,6,6,55
uf20-0641.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0641.cnf,vsids,SAT,0.007608,6,2,2,39
uf20-0642.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0642.cnf,baseline,SAT,0.005927,9,0,0,11
uf20-0642.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0642.cnf,vsids,SAT,0.004966,5,2,2,26
uf20-0643.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0643.cnf,baseline,SAT,0.007229,7,2,2,37
uf20-0643.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0643.cnf,vsids,SAT,0.00838,7,2,2,37
uf20-0644.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0644.cnf,baseline,SAT,0.017134,17,11,11,111
uf20-0644.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0644.cnf,vsids,SAT,0.006485,8,1,1,22
uf20-0645.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0645.cnf,baseline,SAT,0.00408,5,1,1,27
uf20-0645.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0645.cnf,vsids,SAT,0.007796,9,2,2,22
uf20-0646.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0646.cnf,baseline,SAT,0.006968,8,4,4,51
uf20-0646.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0646.cnf,vsids,SAT,0.010623,11,4,4,48
uf20-0647.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0647.cnf,baseline,SAT,0.034892,29,25,25,230
uf20-0647.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0647.cnf,vsids,SAT,0.021445,16,11,11,111
uf20-0648.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0648.cnf,baseline,SAT,0.008557,5,3,3,47
uf20-0648.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0648.cnf,vsids,SAT,0.02674,23,18,18,147
uf20-0649.cnf,C:/Users/Alkizar/Downloads/uf20-91/uf20-0649.cnf,baseline,SAT,0.00551,5,0,0,16
